stream_crossing_id,modelled_crossing_id,linear_feature_id,watershed_group_code,reviewer,notes,stream_crosssing_id
195476,1800968,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195476
195477,1800961,NA,BULK,NJO,Matched to closest stream model (Manual Review),195477
195478,1801360,NA,BULK,NJO,Matched to closest stream model (Manual Review),195478
195479,NA,NA,BULK,NA,NA,195479
195480,1800176,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195480
195481,1801271,NA,BULK,NA,NA,195481
195482,1801923,NA,BULK,NA,NA,195482
195483,1800735,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195483
195484,1800697,NA,BULK,NA,NA,195484
195485,1801830,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195485
195486,1803372,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195486
195487,1805087,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195487
195488,1806242,NA,BULK,NJO,Matched to closest stream model (Manual Review),195488
195489,1803806,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195489
195490,1804425,NA,BULK,NA,NA,195490
195491,1804423,NA,BULK,NA,NA,195491
195492,1802352,NA,BULK,NA,NA,195492
195493,1801013,NA,BULK,NA,NA,195493
195494,1804424,NA,BULK,NA,NA,195494
195495,1803945,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195495
195496,NA,17044816,BULK,NA,NA,195496
195497,1805291,NA,BULK,NA,NA,195497
195498,1805345,NA,BULK,NA,NA,195498
195499,1805368,NA,BULK,NA,NA,195499
195500,1805346,NA,BULK,NA,NA,195500
195501,1805344,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195501
195502,1802342,NA,BULK,NA,NA,195502
195503,NA,17044790,BULK,NA,NA,195503
195504,1805355,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195504
195505,NA,NA,BULK,NA,NA,195505
195506,NA,17054642,BULK,NA,NA,195506
195507,1800762,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195507
195508,1804103,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195508
195509,1801922,NA,BULK,NA,NA,195509
195510,1803975,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195510
195511,1804219,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195511
195512,1803021,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195512
195513,24703760,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195513
195514,1803024,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195514
195515,1803982,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195515
195516,1805803,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195516
195517,NA,NA,BULK,NA,NA,195517
195518,1806258,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195518
195519,1800680,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195519
195520,1800763,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195520
195521,1800897,NA,BULK,NJO,Matched to closest stream model (Manual Review),195521
195522,1800898,NA,BULK,NJO,Matched to closest stream model (Manual Review),195522
195523,1806256,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195523
195524,1806257,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195524
195525,1805941,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195525
195526,1800955,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195526
195527,1803968,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195527
195528,1805770,NA,BULK,NJO,Matched to closest stream model (Manual Review),195528
195529,NA,17059442,BULK,NA,NA,195529
195530,1803042,NA,BULK,NA,NA,195530
195531,1802000,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195531
195532,1803885,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195532
195533,1805426,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195533
195534,1805425,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195534
195535,1805425,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195535
195536,1800976,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195536
195537,1800936,NA,BULK,NA,NA,195537
195538,1800950,NA,BULK,NA,NA,195538
195539,1805772,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195539
195540,24703755,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195540
195541,1801891,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195541
195542,1805781,NA,BULK,NJO,Matched to closest stream model (Manual Review),195542
195543,1805075,NA,BULK,NJO,Matched to closest stream model (Manual Review),195543
195544,1803772,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195544
195545,1804220,NA,BULK,NA,NA,195545
195546,1805765,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195546
195547,1804374,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195547
195548,1804199,NA,BULK,NJO,Matched to closest stream model (Manual Review),195548
195549,1804378,NA,BULK,NA,NA,195549
195550,1804373,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195550
195551,1801898,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195551
195552,1802432,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195552
195553,1800969,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195553
195554,1801284,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195554
195555,1800557,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195555
195556,1800555,NA,BULK,NA,NA,195556
195557,1800556,NA,BULK,NA,NA,195557
195558,1801345,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195558
195559,1800407,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195559
195560,24703648,NA,BULK,NA,NA,195560
195561,NA,17065316,BULK,NA,NA,195561
195562,1802275,NA,BULK,NA,NA,195562
195563,1802276,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195563
195564,1802274,NA,BULK,NA,NA,195564
195565,1802273,NA,BULK,NA,NA,195565
195566,1805802,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195566
195567,1803789,NA,BULK,NA,NA,195567
195568,1803788,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195568
195569,1800981,NA,BULK,NA,NA,195569
195570,1805778,NA,BULK,NA,NA,195570
195571,1805798,NA,BULK,NA,NA,195571
195572,1804530,NA,BULK,NA,NA,195572
195573,1802465,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195573
195574,1806071,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195574
195575,1805804,NA,BULK,NA,NA,195575
195576,1805146,NA,BULK,NA,NA,195576
195577,1804399,NA,BULK,NA,NA,195577
195578,1803721,NA,BULK,NA,NA,195578
195579,1805801,NA,BULK,NA,NA,195579
195920,1802711,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195920
195921,1802712,NA,BULK,NA,NA,195921
195922,1804878,NA,BULK,NA,NA,195922
195923,1801727,NA,BULK,NA,NA,195923
195924,1804876,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195924
195925,1804877,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195925
195926,1801919,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195926
195927,1802715,NA,BULK,NA,NA,195927
195928,1802714,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195928
195929,1802713,NA,BULK,NA,NA,195929
195930,NA,17050797,BULK,NA,NA,195930
195931,1801182,NA,BULK,NA,NA,195931
195932,1801823,NA,BULK,NA,NA,195932
195933,1800154,NA,BULK,NA,NA,195933
195934,1800153,NA,BULK,NA,NA,195934
195935,1800027,NA,BULK,NA,NA,195935
195936,1803767,NA,BULK,NA,NA,195936
195937,1802350,NA,BULK,NA,NA,195937
195938,1803766,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195938
195939,1803773,NA,BULK,NA,NA,195939
195940,NA,17035683,BULK,NA,NA,195940
195941,1804011,NA,BULK,NA,NA,195941
195942,NA,17069142,BULK,NA,NA,195942
195943,1800025,NA,BULK,NA,NA,195943
195944,1801055,NA,BULK,NA,NA,195944
195945,NA,17069409,BULK,NA,NA,195945
195946,1804162,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195946
195947,NA,NA,BULK,NA,NA,195947
195950,NA,17067578,BULK,NA,NA,195950
195951,1802772,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195951
195952,1805030,NA,BULK,NA,NA,195952
195953,1805029,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195953
195954,1801731,NA,BULK,NA,NA,195954
195955,1802327,NA,BULK,NA,NA,195955
195956,1802787,NA,BULK,NA,NA,195956
195957,1802788,NA,BULK,NA,NA,195957
195958,1802329,NA,BULK,NA,NA,195958
195959,1802325,NA,BULK,NA,NA,195959
195960,1802323,NA,BULK,NA,NA,195960
195961,1802321,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195961
195962,1802326,NA,BULK,NA,NA,195962
195963,1800026,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195963
195964,1804200,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195964
195965,NA,17088667,BULK,NA,NA,195965
195966,1800545,NA,BULK,NJO,Matched to closest stream model (Manual Review),195966
195967,1800546,NA,BULK,NA,NA,195967
195968,1801339,NA,BULK,NA,NA,195968
195969,1800766,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195969
195970,1801937,NA,BULK,NA,NA,195970
195971,NA,NA,BULK,NA,NA,195971
195972,1801934,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195972
195973,1801928,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195973
195974,1801927,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195974
195975,1801931,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195975
195976,1800767,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195976
195977,1801951,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195977
195978,1800746,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195978
195979,1800899,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195979
195980,NA,NA,BULK,NA,NA,195980
195981,NA,17045932,BULK,NA,NA,195981
196697,11305096,NA,LNIC,NA,NA,196697
196940,11305595,NA,LNIC,NA,NA,196940
196941,11305593,NA,LNIC,NA,NA,196941
196942,11300383,NA,LNIC,NA,NA,196942
196944,11305451,NA,LNIC,NA,NA,196944
196945,11305452,NA,LNIC,NA,NA,196945
196946,11305454,NA,LNIC,NA,NA,196946
196947,11303620,NA,LNIC,NA,NA,196947
196957,11300867,NA,LNIC,NA,NA,196957
196958,11305583,NA,LNIC,NA,NA,196958
196959,11300295,NA,LNIC,NJO,Matched to closest stream model (Manual Review),196959
196964,11304728,NA,LNIC,NA,NA,196964
196965,11305105,NA,LNIC,NA,NA,196965
196966,11300830,NA,LNIC,NA,NA,196966
196967,11305096,NA,LNIC,SN,matched to nearest modelled crossing within 15m (instream),196967
196968,11305091,NA,LNIC,NA,NA,196968
196969,11304548,NA,LNIC,NA,NA,196969
196970,11303965,NA,LNIC,SN,matched to nearest modelled crossing within 15m (instream),196970
196971,11304549,NA,LNIC,SN,matched to nearest modelled crossing within 15m (instream),196971
196972,11305115,NA,LNIC,SN,matched to nearest modelled crossing within 15m (instream),196972
196973,11305686,NA,LNIC,NA,NA,196973
196974,11305887,NA,LNIC,NA,NA,196974
196975,11305122,NA,LNIC,SN,matched to nearest modelled crossing within 15m (instream),196975
196976,11305111,NA,LNIC,NJO,Matched to closest stream model (Manual Review),196976
196977,11301022,NA,LNIC,NA,NA,196977
196978,11303979,NA,LNIC,NA,NA,196978
196979,11305103,NA,LNIC,NJO,Matched to closest stream model (Manual Review),196979
196980,11305644,NA,LNIC,SN,matched to nearest modelled crossing within 15m (instream),196980
196981,11303881,NA,LNIC,NA,NA,196981
196982,11305112,NA,LNIC,SN,matched to nearest modelled crossing within 15m (instream),196982
196983,NA,NA,LNIC,NA,NA,196983
196984,11305464,NA,LNIC,NA,NA,196984
196985,11303981,NA,LNIC,NA,NA,196985
196986,11305394,NA,LNIC,NA,NA,196986
196987,11303967,NA,LNIC,NA,NA,196987
196988,11300338,NA,LNIC,SN,matched to nearest modelled crossing within 15m (instream),196988
196989,11300762,NA,LNIC,SN,matched to nearest modelled crossing within 15m (instream),196989
196990,NA,701782574,LNIC,NA,NA,196990
196991,11303739,NA,LNIC,NA,NA,196991
196992,11300763,NA,LNIC,NA,NA,196992
196993,11300765,NA,LNIC,NA,NA,196993
196994,11300339,NA,LNIC,SN,matched to nearest modelled crossing within 15m (instream),196994
196995,11306058,NA,LNIC,SN,matched to nearest modelled crossing within 15m (instream),196995
196996,11300771,NA,LNIC,SN,matched to nearest modelled crossing within 15m (instream),196996
196997,11300768,NA,LNIC,NA,NA,196997
196998,11300340,NA,LNIC,NA,NA,196998
196999,11304719,NA,LNIC,SN,matched to nearest modelled crossing within 15m (instream),196999
197000,11305852,NA,LNIC,SN,matched to nearest modelled crossing within 15m (instream),197000
197001,11300342,NA,LNIC,NA,NA,197001
197002,11300780,NA,LNIC,NA,NA,197002
197003,11302478,NA,LNIC,NA,NA,197003
197004,11305754,NA,LNIC,NA,NA,197004
197005,11305960,NA,LNIC,SN,matched to nearest modelled crossing within 15m (instream),197005
197006,11305126,NA,LNIC,SN,matched to nearest modelled crossing within 15m (instream),197006
197007,11303737,NA,LNIC,NA,NA,197007
197008,11305753,NA,LNIC,SN,matched to nearest modelled crossing within 15m (instream),197008
197009,11302530,NA,LNIC,NJO,Matched to closest stream model (Manual Review),197009
197010,11305331,NA,LNIC,SN,matched to nearest modelled crossing within 15m (instream),197010
197011,11304724,NA,LNIC,NA,NA,197011
197012,11301912,NA,LNIC,NA,NA,197012
197013,11300356,NA,LNIC,SN,matched to nearest modelled crossing within 15m (instream),197013
197014,NA,NA,LNIC,NA,NA,197014
197015,11300916,NA,LNIC,SN,matched to nearest modelled crossing within 15m (instream),197015
197016,11301168,NA,LNIC,NA,NA,197016
197017,11301953,NA,LNIC,NA,NA,197017
197018,11301281,NA,LNIC,NA,NA,197018
197019,11300146,NA,LNIC,NA,NA,197019
197020,11305696,NA,LNIC,NA,NA,197020
197021,11301991,NA,LNIC,NA,NA,197021
197022,11300805,NA,LNIC,NA,NA,197022
197023,11300331,NA,LNIC,NA,NA,197023
197024,11304065,NA,LNIC,NA,NA,197024
197025,11300429,NA,LNIC,NJO,Matched to closest stream model (Manual Review),197025
197026,NA,NA,LNIC,NJO,Not on a modelled stream,197026
197027,11300028,NA,LNIC,NA,NA,197027
197028,11301939,NA,LNIC,NA,NA,197028
197029,NA,701784542,LNIC,NA,NA,197029
197030,11304404,NA,LNIC,NA,NA,197030
197031,11301028,NA,LNIC,NJO,Matched to closest stream model (Manual Review),197031
197032,24713771,NA,LNIC,SN,matched to nearest modelled crossing within 15m (instream),197032
197033,24713772,NA,LNIC,SN,matched to nearest modelled crossing within 15m (instream),197033
197034,11304400,NA,LNIC,NA,NA,197034
197035,11305541,NA,LNIC,NA,NA,197035
197036,11301822,NA,LNIC,NA,NA,197036
197037,11300130,NA,LNIC,NA,NA,197037
197038,11300852,NA,LNIC,NA,NA,197038
197039,11300400,NA,LNIC,SN,matched to nearest modelled crossing within 15m (instream),197039
197040,NA,NA,LNIC,NA,NA,197040
197041,11300445,NA,LNIC,NA,NA,197041
197042,11300021,NA,LNIC,NA,NA,197042
197043,11300440,NA,LNIC,SN,matched to nearest modelled crossing within 15m (instream),197043
197044,11300554,NA,LNIC,NJO,Matched to closest stream model (Manual Review),197044
197045,11300474,NA,LNIC,SN,matched to nearest modelled crossing within 15m (instream),197045
197180,NA,NA,HORS,NJO,Not on a mapped stream,197180
197181,6801622,NA,HORS,NA,NA,197181
197544,NA,NA,ELKR,SN,not on mapped stream,197544
197580,4600026,NA,ELKR,SN,NA,197580
197582,4600157,NA,ELKR,SN,NA,197582
197583,4600158,NA,ELKR,SN,NA,197583
197640,1800092,NA,BULK,NJO,Matched to clossest Crossing,197640
197641,1805182,NA,BULK,NJO,Matched to clossest Crossing,197641
197642,1805455,NA,BULK,NJO,Matched to clossest Crossing,197642
197643,1805183,NA,BULK,NJO,Matched to clossest Crossing,197643
197644,1803661,NA,BULK,NJO,Matched to clossest Crossing,197644
197645,1800472,NA,BULK,NJO,Matched to clossest Crossing,197645
197646,1802520,NA,BULK,NJO,Matched to clossest Crossing,197646
197647,1804986,NA,BULK,NJO,Matched to clossest Crossing,197647
197648,1804154,NA,BULK,NJO,Matched to clossest Crossing,197648
197649,1804151,NA,BULK,NJO,Matched to clossest Crossing,197649
197650,1804851,NA,BULK,NJO,Matched to clossest Crossing,197650
197651,1800868,NA,BULK,NJO,Matched to clossest Crossing,197651
197652,1801077,NA,BULK,NJO,Matched to clossest Crossing,197652
197653,1800068,NA,BULK,NJO,Matched to clossest Crossing,197653
197654,1804152,NA,BULK,NJO,Matched to clossest Crossing,197654
197655,1800073,NA,BULK,NJO,Matched to clossest Crossing,197655
197656,1800071,NA,BULK,SN,Match based on assessor notes and map review,197656
197657,1800064,NA,BULK,NJO,Matched to clossest Crossing,197657
197658,1800062,NA,BULK,NJO,Matched to clossest Crossing,197658
197659,1800066,NA,BULK,NJO,Matched to clossest Crossing,197659
197660,1805594,NA,BULK,AI,Matched to closest stream model (not sure why it didn't happen automatically,197660
197661,NA,NA,BULK,NJO,Not modelled crossing or reference matching,197661
197662,1800060,NA,BULK,NJO,Matched to closest Crossing,197662
197663,1800213,NA,BULK,NJO,Matched to closest Crossing,197663
197664,1800076,NA,BULK,NJO,Matched to closest Crossing,197664
197665,24740019,NA,BULK,NJO,Matched to closest Crossing,197665
197666,24742366,NA,BULK,NJO,Matched to closest Crossing,197666
197667,1805606,NA,BULK,NJO,Matched to closest Crossing,197667
