observation_key,data_error,release_exclude,release_include,reviewer_name,review_date,source_1,source_2,notes
e6a26d6285,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
e6b270abd7,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
e70bcc335a,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
e74e432731,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
e789206c4e,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
e7e04d49b8,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
e92ff6c91d,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
e940f4ee85,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
eb50311d02,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
eb6a9de414,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
eb76ff9ecf,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
ec1d82d33c,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
ec57592688,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
ec7bb396f9,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
ec8503e671,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
ed8d5afb7a,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
ed9c92dbb0,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
edfac14f04,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
ee3d772b87,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
ee59f51c34,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
ee5c73caed,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
eea9971115,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
ef03279f4c,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
ef33e774fd,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
ef3f098f05,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
ef9aed3287,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
f01004e32f,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
f0e9348c19,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
f1e336d8f1,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
f2b03338eb,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
f4429d03c5,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
f45c487aab,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
f4d11f43d1,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
f5417cb9a9,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
f62d28eac9,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
f6fc77fff7,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
f7489e8679,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
f7910f3035,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
f82033a3d4,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
f8209734ff,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
f87ae58971,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
f95cd79581,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
f971a52390,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
f9df552a90,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
fa26df4e57,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
fa416e983b,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
fa61fe29c3,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
fab19bcef2,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
faeae6698a,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
fb2e54c331,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
fb47ac50ef,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
fb4f9fffbe,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
fb59bd68d2,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
fba15f17aa,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
fbcb0e625c,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
fbdc27b855,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
fc06ad971f,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
fc27f422e4,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
fca4a67bec,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
fcc6baa108,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
fccc250e76,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
fd1e6f3c69,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
fd1e7e134a,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
fd605a5e00,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
fded9a7358,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
fe455021d4,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
ff42a8b9fb,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
ff4e55c044,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
ff8960fd33,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
ffcf7102fd,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
ffe8db186d,,,t,SN,2026-03-03,https://waves-vagues.dfo-mpo.gc.ca/Library/349582.pdf,,all observations above Cleveland dam are releases
24148e25d0,,,t,SN,2025-12-23,https://bcparks.ca/elk-falls-park/; https://www.bchydro.com/community/recreation_areas/john_hart.html,,"above Elk Falls (and John Hart Dam), is either an error or stocking/release"
5e868689b9,,,t,SN,2025-12-23,https://bcparks.ca/elk-falls-park/; https://www.bchydro.com/community/recreation_areas/john_hart.html,,"above Elk Falls (and John Hart Dam), is either an error or stocking/release"
bc1ec40894,,,t,SN,2025-12-23,https://bcparks.ca/elk-falls-park/; https://www.bchydro.com/community/recreation_areas/john_hart.html,,"above Elk Falls (and John Hart Dam), is either an error or stocking/release"
39e7735b35,,,t,SN,2026-03-03,https://www.bchydro.com/energy-in-bc/projects/alouette-projects.html,,all observations above Alouette Dam are releases
7377a0a205,,,t,SN,2026-03-03,https://www.bchydro.com/energy-in-bc/projects/alouette-projects.html,,all observations above Alouette Dam are releases
310c822668,,,t,SN,2026-03-03,https://www.bchydro.com/energy-in-bc/projects/alouette-projects.html,,all observations above Alouette Dam are releases
3e5a17f2ff,,,t,SN,2026-03-03,https://www.bchydro.com/energy-in-bc/projects/alouette-projects.html,,all observations above Alouette Dam are releases
224d9ef8b3,,,t,SN,2026-03-03,https://www.bchydro.com/energy-in-bc/projects/alouette-projects.html,,all observations above Alouette Dam are releases
09b6b553ea,,,t,SN,2026-03-03,https://www.bchydro.com/energy-in-bc/projects/alouette-projects.html,,all observations above Alouette Dam are releases
f6df5768e8,,,t,SN,2026-03-03,https://www.bchydro.com/energy-in-bc/projects/alouette-projects.html,,all observations above Alouette Dam are releases
5c3fbf77e2,,,t,SN,2026-03-03,https://www.bchydro.com/energy-in-bc/projects/alouette-projects.html,,all observations above Alouette Dam are releases
10b311d96e,,,t,SN,2026-03-03,https://www.bchydro.com/energy-in-bc/projects/alouette-projects.html,,all observations above Alouette Dam are releases
50c9905827,,,t,SN,2026-03-03,https://www.bchydro.com/energy-in-bc/projects/alouette-projects.html,,all observations above Alouette Dam are releases
8e85a3acae,,,t,SN,2026-03-03,https://www.bchydro.com/energy-in-bc/projects/alouette-projects.html,,all observations above Alouette Dam are releases
c98e74dd6e,,,t,SN,2026-03-03,https://www.bchydro.com/energy-in-bc/projects/alouette-projects.html,,all observations above Alouette Dam are releases
0b4023e031,,,t,SN,2026-03-03,https://www.bchydro.com/energy-in-bc/projects/alouette-projects.html,,all observations above Alouette Dam are releases
e89a6b2156,,,t,SN,2026-03-03,https://www.bchydro.com/energy-in-bc/projects/alouette-projects.html,,all observations above Alouette Dam are releases
0a33c0ab73,,,t,SN,2026-03-03,https://www.bchydro.com/energy-in-bc/projects/alouette-projects.html,,all observations above Alouette Dam are releases
27f206a7be,,,t,SN,2026-03-03,https://www.bchydro.com/energy-in-bc/projects/alouette-projects.html,,all observations above Alouette Dam are releases
14fac57967,,,t,SN,2026-03-03,https://www.bchydro.com/energy-in-bc/projects/alouette-projects.html,,all observations above Alouette Dam are releases
d2255eac80,,,t,SN,2026-03-03,https://www.bchydro.com/energy-in-bc/projects/alouette-projects.html,,all observations above Alouette Dam are releases
6566ea47b1,,,t,SN,2026-03-03,https://www.bchydro.com/energy-in-bc/projects/alouette-projects.html,,all observations above Ruskin/Stave dams are releases
b4fc46955f,,,t,SN,2026-03-03,https://www.bchydro.com/energy-in-bc/projects/alouette-projects.html,,all observations above Ruskin/Stave dams are releases
a3839512df,,,t,SN,2026-03-03,https://www.bchydro.com/energy-in-bc/projects/alouette-projects.html,,all observations above Ruskin/Stave dams are releases
62ef495c2d,,,t,SN,2026-03-03,https://www.bchydro.com/energy-in-bc/projects/alouette-projects.html,,all observations above Ruskin/Stave dams are releases
7f409b32ac,,,t,SN,2026-03-03,https://www.bchydro.com/energy-in-bc/projects/alouette-projects.html,,all observations above Ruskin/Stave dams are releases
73643257a2,,,t,SN,2026-03-03,https://www.bchydro.com/energy-in-bc/projects/alouette-projects.html,,all observations above Ruskin/Stave dams are releases
5fc01e313f,,,t,SN,2026-03-03,https://www.bchydro.com/energy-in-bc/projects/alouette-projects.html,,all observations above Ruskin/Stave dams are releases
9f3a323480,,,t,SN,2026-03-03,https://www.bchydro.com/energy-in-bc/projects/alouette-projects.html,,all observations above Ruskin/Stave dams are releases
a1db8fa8db,,,t,SN,2026-03-03,https://www.bchydro.com/energy-in-bc/projects/alouette-projects.html,,all observations above Ruskin/Stave dams are releases
5049aca136,,,t,SN,2026-03-03,https://www.bchydro.com/energy-in-bc/projects/alouette-projects.html,,all observations above Ruskin/Stave dams are releases
44b028799e,,,t,SN,2026-03-03,source_ref indicates point is a fry release,,
4fd499e8c4,,,t,SN,2026-03-03,source_ref indicates point is a fry release,,
056266487d,t,,,SL/SN,2026-03-04,terrain and downstream feature review,,"ecocat spreadsheet confirms location matches provided coordinates but this location is at 1580m, 85km from the Nicola and modelled as ~1m wide, and above a dam -  it is not a salmon stream"
087d1cb359,t,,,SL/SN,2026-03-04,,,Hard to tell from maps in the report cited if the elevations are correct. FDIS not available. Suspect the location was selected arbitrarily from the location of the report so would not trust this
096428bc4d,t,,,SL/SN,2026-03-04,https://a100.gov.bc.ca/pub/acat/documents/r58709/COA_F20_F_3030_1593619367240_3618982198.pdf,,Too far upstream
195838d496,t,,,SL/SN,2026-03-04,https://a100.gov.bc.ca/pub/acat/documents/r50179/Skeena_River_1458335292632_8335105206.pdf,,Likely too far upstream
34fc42c923,t,,,SL/SN,2026-03-04,https://a100.gov.bc.ca/pub/acat/documents/r50179/Skeena_River_1458335292632_8335105206.pdf,,Too far upstream
57b65eee15,t,,,SL/SN,2026-03-04,https://a100.gov.bc.ca/pub/acat/documents/r58709/COA_F20_F_3030_1593619367240_3618982198.pdf,,Too far upstream
5f23d7b51e,t,,,SL/SN,2026-03-04,https://a100.gov.bc.ca/pub/acat/documents/r58709/COA_F20_F_3030_1593619367240_3618982198.pdf,,Too far upstream
d3ad24fdb6,t,,,SL/SN,2026-03-04,https://waves-vagues.dfo-mpo.gc.ca/library-bibliotheque/333629.pdf,,Fish confirmed here but possibly too far upstream. Very steep gradients below lake make access impossible
d559766302,t,,,SL/SN,2026-03-04,https://a100.gov.bc.ca/pub/acat/documents/r58709/COA_F20_F_3030_1593619367240_3618982198.pdf,,Too far upstream. Passage barrier at 32 km
f69113e0f4,t,,,SL/SN,2026-03-04,https://a100.gov.bc.ca/pub/acat/documents/r50179/Skeena_River_1458335292632_8335105206.pdf,,Placed in wrong waterbody. Should be in Solo Creek upstream of spawning lake.
fe27978e2b,t,,,SL/SN,2026-03-04,https://waves-vagues.dfo-mpo.gc.ca/Library/208648.pdf https://thescca.ca/current-campaigns/fisheries-sensitive-watersheds/deserted-river/,,Point should be < 6 km upstream of mouth. Falls at 6 km.
77855267ab,t,,,SL,2026-03-04,,,Likely meant for Keogh downstream
001ed52048,t,,,SL,2026-03-04,,,Likely misplaced. top of stream order 1 creek
8973f2c535,t,,,SL,2026-03-04,,,Likely too far upstream /https://a100.gov.bc.ca/pub/acat/documents/r50179/Skeena_River_1458335292632_8335105206.pdf
9e37ed9aac,t,,,SL,2026-03-04,,,Mispalced reference is for Black Creek and Trent Creek. ST and salmon not known here
83b33c35fc,t,,,SL,2026-03-04,,,misplaced in headwater stream
72515428ec,t,,,SL,2026-03-04,,,misplaced in headwaters
e47e3fc56c,t,,,SL,2026-03-04,,,Misplaced or mis identified RB
1e19be1001,t,,,SL,2026-03-04,,,misplaced or misclassifed RB
215aee7fb4,t,,,SL,2026-03-04,,,misplaced or misclassifed RB
293942373f,t,,,SL,2026-03-04,,,misplaced or misclassifed RB
2c8312f95f,t,,,SL,2026-03-04,,,misplaced or misclassifed RB
31c80081c2,t,,,SL,2026-03-04,,,misplaced or misclassifed RB
4afcd0656a,t,,,SL,2026-03-04,,,misplaced or misclassifed RB
58bc18702f,t,,,SL,2026-03-04,,,misplaced or misclassifed RB
6ce5e2468c,t,,,SL,2026-03-04,,,misplaced or misclassifed RB
72111ac786,t,,,SL,2026-03-04,,,misplaced or misclassifed RB
7dccee122e,t,,,SL,2026-03-04,,,misplaced or misclassifed RB
8d59dd5d67,t,,,SL,2026-03-04,,,misplaced or misclassifed RB
9067b17dd0,t,,,SL,2026-03-04,,,misplaced or misclassifed RB
9a2551cc05,t,,,SL,2026-03-04,,,misplaced or misclassifed RB
9acdd34c9e,t,,,SL,2026-03-04,,,misplaced or misclassifed RB
bea2bf4f54,t,,,SL,2026-03-04,,,misplaced or misclassifed RB
cd014d1b66,t,,,SL,2026-03-04,,,misplaced or misclassifed RB
eb5cdc6cf9,t,,,SL,2026-03-04,,,misplaced or misclassifed RB
f9e69d1cdc,t,,,SL,2026-03-04,,,misplaced or misclassifed RB
54612ea5c8,t,,,SL,2026-03-04,,,Misplaced. Also poor match
6777cda893,t,,,SL,2026-03-04,,,Misplaced. Lake not known to have salmon
5b76eeb360,t,,,SL,2026-03-04,,,Misplaced. should be on Keogh downstream
27bb4bda75,t,,,SL,2026-03-04,,,Misplaced. Too high in watershed in first order headwater stream
fd48fa5f93,t,,,SL,2026-03-04,,,Possibly in the wrong place but watershed contains ST
46fed233a8,t,,,SL,2026-03-04,,,Seems misplaced in headwater. Looks to be taken from report on potential habitat
