modelled_crossing_id,structure,watershed_group_code,reviewer_name,review_date,source,notes
19004747,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19100108,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19100117,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19100118,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19100379,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19100380,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19100381,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19100382,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19100383,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19100384,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19100386,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19100387,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19100236,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19100244,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19100388,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19100245,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19004748,,SQAM,KK,2021-12-21,Bing/Google/ESRI imagery,
19100391,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19100392,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19100273,,STHM,KK,2022-03-07,Bing/Google/ESRI imagery,
19100395,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19004749,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19100401,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19004750,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004751,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19100412,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19004752,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19100413,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19100414,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19004753,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19100415,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19004754,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004755,,SQAM,KK,2021-12-15,Bing/Google/ESRI imagery,
19100426,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19100683,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19004758,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19100684,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19004759,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004761,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19100700,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19004762,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19100741,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19100743,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19100445,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19100475,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19100476,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19100477,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19004764,,SQAM,KK,2021-12-13,Bing/Google/ESRI imagery,
19004765,,SQAM,KK,2021-12-13,Bing/Google/ESRI imagery,
19004766,,SQAM,KK,2021-12-13,Bing/Google/ESRI imagery,
19004767,,SQAM,KK,2021-12-13,Bing/Google/ESRI imagery,
19004768,,SQAM,KK,2021-12-13,Bing/Google/ESRI imagery,
19004770,,SQAM,KK,2021-12-13,Bing/Google/ESRI imagery,
19004771,,SQAM,KK,2021-12-13,Bing/Google/ESRI imagery,
19004772,,SQAM,KK,2021-12-13,Bing/Google/ESRI imagery,
19004773,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004775,,SQAM,KK,2021-12-13,Bing/Google/ESRI imagery,
19004777,,SQAM,KK,2021-12-13,Bing/Google/ESRI imagery,
19100829,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19004778,,SQAM,KK,2021-12-13,Bing/Google/ESRI imagery,
19100832,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19100520,,STHM,KK,2022-03-07,Bing/Google/ESRI imagery,
19004779,,SQAM,KK,2021-12-13,Bing/Google/ESRI imagery,
19004780,,SQAM,KK,2021-12-13,Bing/Google/ESRI imagery,
19100524,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19004781,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004782,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19100530,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19004783,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004784,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19100548,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19100549,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19004785,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19100552,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19100553,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19004786,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004789,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004790,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004800,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004801,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004802,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19101069,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19100578,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19100579,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19100580,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19100581,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19100593,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19101112,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19100929,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19100933,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19100934,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19101115,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19101117,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19100623,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19101118,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19101119,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19101121,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19100976,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19101122,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19101123,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19100997,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19100999,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19101000,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19101003,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19101008,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19101009,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19101442,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19101124,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19101125,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19101128,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19101148,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19101149,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19101151,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19101153,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19101492,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19101154,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19101159,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19101177,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19101180,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19101518,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19101519,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19101187,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19101522,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19101247,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19101837,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19101252,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19101254,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19101304,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19101305,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19101309,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19101310,,STHM,KK,2022-03-07,Bing/Google/ESRI imagery,
19101353,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19102003,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19101359,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19101758,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19101360,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19101362,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19101365,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19101974,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19101408,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19101975,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19102005,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19102007,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19102014,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19102018,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19102668,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19102032,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19102033,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19102063,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19102064,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19102071,,STHM,KK,2022-03-07,Bing/Google/ESRI imagery,
19102150,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19102151,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19102152,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19102159,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19102160,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19102164,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19102187,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19102188,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19102189,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19102202,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19102207,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19102222,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19102223,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19102239,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19102286,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19102287,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19102305,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19102315,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19102316,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19102317,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19102324,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19102336,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19102405,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19102697,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19102993,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19102736,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19103106,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19103691,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19103176,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19103177,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19103178,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19103692,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19103693,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19103694,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19103696,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19103697,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19103698,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19103721,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19103722,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19103723,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19103760,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19104698,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19103268,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19104000,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19104001,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19104021,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19104037,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19104039,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19104040,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19104041,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19104042,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19104049,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19104150,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19104817,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19104213,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19104224,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19104912,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19104913,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19104434,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19104484,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19104914,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19104819,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19104822,,STHM,KK,2022-03-07,Bing/Google/ESRI imagery,
19106956,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106957,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19105138,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19106799,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106895,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106958,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19700182,,TABR,KK,2022-03-11,Bing/Google/ESRI imagery,
19106380,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19107244,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19107269,,STHM,KK,2022-03-07,Bing/Google/ESRI imagery,
19106108,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19106765,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106766,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106767,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106769,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106772,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106779,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106792,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106793,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106794,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106795,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106796,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106797,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106798,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106800,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106801,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106802,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106803,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106804,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106805,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106806,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106807,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106808,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106809,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106810,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106811,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106812,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106813,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106814,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106815,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106816,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106817,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106818,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106820,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106821,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106822,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106826,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106827,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106829,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106830,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106831,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106832,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106833,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106837,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106839,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106845,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106847,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106849,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106850,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106854,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106855,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106856,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106857,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106859,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106860,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106861,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106862,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106863,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106864,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106865,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106866,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106867,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106868,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106869,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106870,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106872,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19107357,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19107359,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19107361,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19200049,,STIR,KK,2022-01-21,Bing/Google/ESRI imagery,
19200050,,STIR,KK,2022-01-21,Bing/Google/ESRI imagery,
19106873,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106874,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106875,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106876,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106877,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106878,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106879,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106880,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106883,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106884,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106885,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106886,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106887,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106888,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106892,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106893,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106894,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106896,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106897,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106898,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106899,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106900,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106901,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106902,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106903,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106904,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106905,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106907,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106909,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106912,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106921,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106922,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106924,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106925,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106927,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106928,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106929,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106930,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106931,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106933,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106934,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106935,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106938,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106939,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106941,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106942,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106945,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106946,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106948,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106950,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106952,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106955,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106959,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106960,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106961,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106962,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106965,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106972,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106975,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106976,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106977,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106981,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106983,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106985,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106987,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106988,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106992,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106994,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106995,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106996,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106997,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19106998,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19107004,,STHM,KK,2021-12-17,Bing/Google/ESRI imagery,
19107033,,STHM,KK,2022-03-07,Bing/Google/ESRI imagery,
19107036,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19107037,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19107038,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19107044,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19107047,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19107053,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19107055,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19107077,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19107084,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19107086,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19107087,,STHM,KK,2022-03-08,Bing/Google/ESRI imagery,
19107124,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19107126,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19700104,,TABR,KK,2022-02-25,Bing/Google/ESRI imagery,
19700330,,TABR,KK,2022-02-25,Bing/Google/ESRI imagery,
19700161,,TABR,KK,2022-02-25,Bing/Google/ESRI imagery,
19700333,,TABR,KK,2022-03-01,Bing/Google/ESRI imagery,
19700163,,TABR,KK,2022-02-25,Bing/Google/ESRI imagery,
19700162,,TABR,KK,2022-02-25,Bing/Google/ESRI imagery,
19700165,,TABR,KK,2022-02-25,Bing/Google/ESRI imagery,
19500425,,SUST,KK,2021-12-17,Bing/Google/ESRI imagery,
19500325,,SUST,KK,2022-03-08,Bing/Google/ESRI imagery,
19500227,,SUST,KK,2022-03-08,Bing/Google/ESRI imagery,
19700095,,TABR,KK,2022-03-02,Bing/Google/ESRI imagery,
19500110,,SUST,KK,2022-03-08,Bing/Google/ESRI imagery,
19500114,,SUST,KK,2022-03-08,Bing/Google/ESRI imagery,
19500115,,SUST,KK,2022-03-08,Bing/Google/ESRI imagery,
19500116,,SUST,KK,2022-03-08,Bing/Google/ESRI imagery,
