blue_line_key,downstream_route_measure,upstream_route_measure,watershed_group_code,species_code,habitat_type,habitat_ind,reviewer_name,review_date,source,notes
360885393,55.43,1386.3,LNAR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360885410,1284.97,7633.73,LSKE,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360885423,3646.39,13185.2,LNAR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360885427,7.11,1803.59,KSHR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360885444,0.51,388.72,MORI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360885474,46.71,937.22,KLUM,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360885490,0,501.56,KTSU,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360885494,1069.05,2054.97,LSTR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360885506,6190.76,8159.78,WORC,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360885559,6448.04,37487.38,TSAY,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360885559,38350.38,40493.76,TSAY,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360885639,0.03,3718.31,TOBA,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360885766,23319.78,56089.18,NAHR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360885779,0.15,550.18,SQAM,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360885823,16.37,833.4,NECL,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360885824,26107.82,70662.31,KITR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360885828,1.86,4846.01,KLUM,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360885864,123800.48,124572.13,KISP,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360885916,69.22,1046.52,LSKE,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360885942,188283.8,189268.92,NASR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360885951,0,46581.43,TSAY,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360885951,47889.24,48703.59,KITL,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360886024,6151.62,8755.48,KLUM,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360886052,45.61,533.01,GRAI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360886061,433.92,1046.34,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360886086,0,1051.81,KISP,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360886086,3139.66,4464.41,KISP,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360886127,3198.26,4082.41,MBNK,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360886127,9438.55,9762.36,MBNK,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360886127,10474.36,10722,MBNK,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360886142,90.99,1325.57,LSKE,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360886152,108.46,1126.68,KITR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360886152,1126.68,1139.05,KITR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360886152,1139.05,8811.06,KITR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360886209,1129.57,1792.38,LSKE,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360886277,67.06,8284.87,LNAR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360886304,0.12,1018.01,MORI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360886327,134.24,2759.1,KSHR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360886335,22.74,5235.31,KHTZ,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360886339,5737.62,19011.41,SQAM,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360886631,0,1860.84,GRAI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360886631,2499.67,2539.39,GRAI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360886670,0.24,1855.72,KSHR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360886775,0,14362.4,KITR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360886798,0.1,1055.8,KHTZ,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360886886,0.05,5079.35,KLUM,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360886888,0,38495.13,OWIK,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360886928,17642.27,25627.62,LISR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360886937,501.45,1241.58,OWIK,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360886960,0,5529.98,KHTZ,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360886968,15442.2,23823.48,KUMR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360886969,38253.27,47450.27,LNAR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360886970,96349.42,99034.13,BABR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360886970,108591.97,109688.39,BABL,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360887063,21668.61,22044.23,MORR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360887063,22560.22,23067.96,MORR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360887120,2117.74,22917.11,TSAY,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360887278,74393.97,75287.03,LSKE,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360887278,76166.38,76621.98,LSKE,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360887399,163.36,6340.02,LSKE,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360887399,18748.74,19053.17,LSKE,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360887399,32903.65,34117.2,LSKE,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360887415,76.44,1244.82,GRAI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
380887711,587.64,672.62,TOBA,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
380887780,2956.73,3452.13,LFRA,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
380887781,0,25380.76,CHWK,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
380887781,58331.28,60686.79,CHWK,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
354148132,392.75,8797.82,COMX,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
354148168,128.22,486.39,ALBN,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
354148345,1661.35,7023.94,SALM,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
354148885,2366.08,2618.08,COWN,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
354150441,3574.21,4480.36,ALBN,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
354150571,0.45,480.64,COMX,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
354151281,13.73,4664.4,SANJ,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
354151454,0.5,573.44,SANJ,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
354151840,24.72,1182.96,SANJ,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
354152265,33.5,8566.02,COWN,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
354152367,41.56,17496.2,COMX,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
354152785,1353.04,10948.82,PARK,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
354153079,0.02,2342.63,SANJ,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
354153202,4306.35,7213.62,ALBN,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
354153710,0,23373.92,COMX,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
354153946,224.09,3005.61,SANJ,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
354154115,12087.5,13464.67,BRKS,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
354154196,4.71,3918.51,COMX,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
354154197,3045.94,5417.78,ALBN,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
354154570,0.06,18450.57,TAHS,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
354154635,987.06,5642.92,CAMB,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
354154681,0.48,3506.46,SALM,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
354154742,0,12500.89,PARK,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
354154751,37.7,1949.65,COWN,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
354154793,16037.13,17827.39,ALBN,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
354155069,49.89,12849.08,ALBN,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
354155141,473.88,3479.09,ALBN,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
354155148,8649.7,49879.76,COWN,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
354155176,0.06,10086.45,ALBN,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355991442,0,166.28,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355993716,0,442.08,FRCN,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355994292,424.68,462.78,CHIR,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355994293,174.09,349.17,CHIR,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355994366,0.21,178.87,CHIR,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355994368,196.63,524.63,CHIR,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355994370,0.29,531.52,CHIR,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355994778,12.27,451.64,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355994963,0.03,106.89,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355995159,0.24,351.3,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355995419,0,29.15,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355995419,29.15,146.97,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355996447,0,566.11,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355997155,0,174.23,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355997197,0,196.61,CHIR,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355997365,0.5,514.18,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355997368,24.22,113.66,CHIR,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355997402,0,269.96,CHIR,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355997733,2.71,283.94,FRCN,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355998213,0,1382.96,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
355999656,0,321.27,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356000376,0,510.37,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356001297,80.01,195.26,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356001800,0.1,1074.66,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356011437,0.56,396,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356015028,0,85.91,FRCN,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356020194,10.61,185.47,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356022090,0,1.84,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356031669,0,6.59,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356032104,0,67.43,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356032541,139.8,313.38,LFRA,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356033535,0,22.74,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356037041,0.33,204.73,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356043152,0,140.85,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356045493,0,223.01,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356060796,0.42,24.36,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356061217,0,64.56,FRCN,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356063454,0,38.75,FRCN,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356065250,0,70.57,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356078881,0.44,60.17,FRCN,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356079033,0,18.48,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356084426,0,58.77,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356086998,27.36,82.47,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356086998,82.47,187.64,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356088372,0.4,6.46,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356093266,0,215.68,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356094164,0,9.55,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356099789,31.63,46.76,FRCN,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356102516,0.15,4.27,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356103185,0.21,142.53,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356103259,1.69,176.33,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356107463,0.02,102.22,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356107496,0,5.04,FRCN,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356116166,0.33,22.38,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356123941,0,16.7,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356124851,0,80.88,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356125583,0,173.44,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356127819,0.02,24.2,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356127879,0,40.97,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356137299,12.86,353.71,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356145231,0.34,61.07,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356147558,0,63.31,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356151643,0,18.77,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356155114,0,12.03,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356162285,0.31,38.81,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356162314,0,317,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356164164,27.4,65.33,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356165729,0,52.01,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356166504,0,72.34,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356166895,0.37,127.66,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356168914,0,3.19,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356168914,3.19,101.38,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356169629,0.42,5.42,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356169629,5.42,60.12,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356173830,0,43.51,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356177307,7.39,57.48,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356183373,0,12.33,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356184170,0.32,8.55,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356191083,0.44,35.36,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356193726,206.93,249.83,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356196446,0.22,1.27,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356196446,1.27,4.26,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356198601,0,9.36,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356199267,0,181.32,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356206193,0,12.45,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356206936,0.02,12.13,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356214294,0,68.28,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356216004,0.21,97.26,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356216192,0,47.02,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356218014,7.13,105.17,FRCN,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356218611,136.87,613.43,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356223357,0,126.94,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356223399,19.13,34.08,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356223987,0,13.35,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356224829,0,16.33,CHIR,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356227605,0.07,14.93,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356229450,0.32,3.91,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356229517,0,134.63,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356230075,0.29,207.4,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356235120,0,162.77,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356236771,0.04,456.65,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356241210,4.42,25.79,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356244287,0.02,30.91,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356244327,0.41,18.18,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356252265,0.31,26.05,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356253113,0.08,245.04,CHIR,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356254613,0,276.88,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356258848,0.32,10.42,FRCN,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356261096,2.6,93.92,CHIR,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356261717,0,121.49,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356263421,65.56,141.14,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356265025,0,169.81,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356265392,0,23.05,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356277927,0.15,55.35,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356280025,0,13.32,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356281556,0,22.5,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356281965,0.18,27.8,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356282597,0,273.62,CHIR,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356283760,0.46,23.16,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356290575,0,15.17,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356296783,0.34,260.09,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356298317,0.86,10.33,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356298968,0,32.18,FRCN,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356302532,16.68,193.65,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356305571,12.38,47.44,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356306024,0,7.52,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356307336,710.99,1106.22,THOM,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356309186,0.43,56.17,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356309664,0.18,80.36,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356311862,0.49,40.99,CHIR,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356321432,0.28,39.01,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356323578,0.15,31.49,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356324782,0.06,25.7,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356328812,0.19,1.58,FRCN,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356330317,0,14.8,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356330536,0,6.93,FRCN,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356332391,4.85,16.24,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356334450,7.26,3193.89,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356335898,14.64,3188.46,CHWK,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356336173,0.47,117.41,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356336304,0.16,167.31,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356337463,0,4.87,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356337575,0,69.17,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356339705,2287.27,2668.21,LFRA,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356340139,71.4,756.12,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356341782,0.23,508.78,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356344019,0.22,60.6,FRCN,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356344019,92.69,13243.81,FRCN,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356344024,7460.58,21913.09,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356345496,0,156.21,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356348664,0,70.68,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356349066,0.17,41.09,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356349512,0.27,1885.16,CHWK,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356350643,138.89,1352.27,CHWK,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356351103,0.51,253.22,FRCN,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356352213,17.69,697.87,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356353595,0.08,248.5,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356354635,0,144.63,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356356416,0.01,62.5,CHIR,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356356440,18708.62,24903.27,LFRA,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356357421,0,132.21,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356357513,3183.56,5688.08,HARR,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356359663,155.15,36261.14,FRCN,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356360169,24.26,21412.67,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356360169,21908.92,85732.34,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356360610,46.92,38858.23,SETN,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356361161,7.47,47804.22,LNIC,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356361749,0,39536.79,THOM,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362363,46.81,5213.5,HARR,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356362750,0,44.48,BONP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
356363343,28.69,97629.87,THOM,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
