blue_line_key,downstream_route_measure,upstream_route_measure,watershed_group_code,species_code,habitat_type,habitat_ind,reviewer_name,review_date,source,notes
360865454,71.61,1200.06,KUMR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360865454,285,385,KUMR,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360865454,285,385,KUMR,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360865454,1149,1249,KUMR,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360865495,8.92,839.1,NAHR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360865495,788,888,NAHR,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360865534,0,789.02,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360865562,0.29,912.58,MORR,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360865562,0.29,915.52,MORR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360865621,0,2541.51,GRAI,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360865741,1794,1894,KNIG,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360865751,123,223,NASC,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360865786,249,349,ZYMO,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360865786,532.62,1920,ZYMO,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360865786,1873,1973,ZYMO,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360865851,0,100,NASC,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360865853,373,473,LRDO,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360865853,373,473,LRDO,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360865853,5048,5148,LRDO,CO,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; expert,source point snapped to closest stream within 250m
360865853,9910.78,12183.81,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360865861,15621,15721,LRDO,ST,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; survey stream,source point snapped to closest stream within 250m
360865891,0,15090.07,UNAR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360865898,0,100,NASC,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360865908,56,156,KLIN,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360865908,56,156,KLIN,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360865921,0,100,JERV,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360865921,0,1450.58,JERV,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360865921,945,1045,JERV,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360865921,1397,1497,JERV,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360865932,0,6941.47,TSAY,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360865932,1012,1112,TSAY,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360865932,1577,1677,TSAY,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360865932,1959,2059,TSAY,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360865932,1959,2059,TSAY,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360865932,3076,3176,TSAY,CO,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; expert,source point snapped to closest stream within 250m
360865932,6292.93,6840.88,TSAY,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360865937,21,121,TOBA,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360865937,21,121,TOBA,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360865937,2753,2853,TOBA,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360865937,2753,2853,TOBA,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360865996,0,1315.78,KNIG,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360866039,0.09,1913.88,TSAY,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360866039,0.09,3773.28,TSAY,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360866039,1793,1893,TSAY,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360866039,1825,1925,TSAY,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360866039,1825,1925,TSAY,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360866039,1825,1925,TSAY,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360866163,5.23,121.5,ZYMO,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360866163,71,171,ZYMO,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360866209,865,965,NASC,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360866209,2726,2826,NASC,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360866209,4639.74,6057.4,NASC,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360866209,6007,6107,NASC,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360866209,6007,6107,NASC,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360866209,6007,6107,NASC,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360866260,0,100,SUST,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360866260,25.41,5618.1,SUST,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360866260,4017.96,5618.1,SUST,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360866260,5568,5668,SUST,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360866260,5568,5668,SUST,ST,spawning,t,SN,2023-08-17,FISS spawning points,
360866260,5767.34,14810.76,SUST,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360866260,7508.3,8742.55,SUST,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360866260,8692,8792,SUST,ST,spawning,t,SN,2023-08-17,FISS spawning points,
360866260,9679.44,13537.42,SUST,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360866260,10652.94,14810.76,SUST,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360866260,14761,14861,SUST,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360866260,14761,14861,SUST,ST,spawning,t,SN,2023-08-17,FISS spawning points,
360866260,19109.72,21542.41,SUST,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360866260,21563,21663,SUST,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360866260,22706.46,23515.21,SUST,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360866260,27100.87,28858.53,SUST,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360866260,31793.1,34589.58,SUST,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360866433,207,307,INKR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360866434,0.42,1470.58,KSHR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360866434,328,428,KSHR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360866489,5.17,2827.18,SEYM,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360866489,6.15,2827.18,SEYM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360866489,6.15,2827.18,SEYM,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360866489,503,603,SEYM,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360866489,503,603,SEYM,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360866489,2776,2876,SEYM,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360866489,2776,2876,SEYM,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360866489,2776,2876,SEYM,ST,spawning,t,SN,2023-08-17,FISS spawning points,
360866534,281.4,7243.85,BABL,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360866534,5641,5741,BABL,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360866534,7085,7185,BABL,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360866534,9289.79,13823.78,BABL,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360866558,1412,1512,KNIG,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360866589,604.85,995.12,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360866589,740,840,LRDO,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360866589,740,840,LRDO,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360866589,1010.48,2273.34,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360866589,1496,1596,LRDO,CO,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; expert,source point snapped to closest stream within 250m
360866589,2223,2323,LRDO,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360866605,31,131,KLUM,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360866605,467,567,KLUM,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360866605,467,567,KLUM,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360866605,467,567,KLUM,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360866611,82,182,SEYM,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360866611,1626,1726,SEYM,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360866611,2676,2776,SEYM,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360866620,907.43,12185.99,KINR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360866620,907.43,12185.99,KINR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360866620,5166,5266,KINR,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360866620,5166,5266,KINR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360866620,9563,9663,KINR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360866620,11349,11449,KINR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360866620,12135,12235,KINR,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360866620,12135,12235,KINR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360866620,12187.38,12546.36,KINR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360866642,0.17,2327.16,KISP,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360866642,0.17,2332.54,KISP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360866642,0.17,2334.77,KISP,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360866642,0.17,4551.57,KISP,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360866642,2285,2385,KISP,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360866642,2285,2385,KISP,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360866642,2285,2385,KISP,ST,spawning,t,SN,2023-08-17,FISS spawning points,
360866676,88.99,1605.67,KSHR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360866765,2.61,8715.21,LNAR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360866765,636,736,LNAR,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360866765,3049,3149,LNAR,ST,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; survey stream,source point snapped to closest stream within 250m
360866765,4682,4782,LNAR,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360866765,4682,4782,LNAR,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360866765,8664,8764,LNAR,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360866867,376,476,ZYMO,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360866973,11275,11375,TSAY,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360866973,11325.99,27903.6,TSAY,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360866973,13423,13523,TSAY,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360866973,13701.76,27903.6,TSAY,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360866973,22023,22123,TSAY,ST,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; survey stream,source point snapped to closest stream within 250m
360866973,22182,22282,TSAY,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360866973,27854,27954,TSAY,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360866973,27854,27954,TSAY,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360866973,27854,27954,TSAY,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360867045,0.27,1147.68,KEEC,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360867045,313,413,KEEC,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360867045,313,413,KEEC,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360867045,1098,1198,KEEC,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360867045,1349,1449,KEEC,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360867113,670,770,GRAI,ST,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; survey stream,source point snapped to closest stream within 250m
360867196,837,937,OWIK,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360867318,581.17,1100.4,OWIK,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360867318,1049,1149,OWIK,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360867318,1049,1149,OWIK,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360867318,1049,1149,OWIK,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360867341,0,100,KUMR,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360867341,294,394,KUMR,ST,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; survey stream,source point snapped to closest stream within 250m
360867341,1946,2046,KUMR,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360867341,1946,2046,KUMR,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360867341,3887.6,4443.23,KUMR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360867341,4393,4493,KUMR,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360867341,4393,4493,KUMR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360867341,8515,8615,KUMR,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360867341,8515,8615,KUMR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360867379,636.03,842.66,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360867379,792,892,LRDO,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360867478,922,1022,KHTZ,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360867478,922,1022,KHTZ,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360867478,1937.61,3756.06,KHTZ,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360867484,0,1230.57,LNAR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360867484,1280,1380,LNAR,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360867625,1557,1657,LSKE,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360867625,1557,1657,LSKE,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360867662,54,154,STIR,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360867662,103.64,3511.86,STIR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360867662,353,453,STIR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360867662,1337,1437,STIR,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360867662,1337,1437,STIR,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360867662,2271,2371,STIR,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360867662,3462,3562,STIR,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360867698,53.57,1860.41,KSHR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360867698,1810,1910,KSHR,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360867698,1810,1910,KSHR,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360867725,0.25,2344.62,TSAY,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360867725,0.25,2662.45,TSAY,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360867725,1814,1914,TSAY,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360867725,1814,1914,TSAY,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360867725,1814,1914,TSAY,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360867725,1814,1914,TSAY,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360867725,1814,1914,TSAY,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360867725,2294,2394,TSAY,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360867725,2294,2394,TSAY,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360867725,2294,2394,TSAY,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360867725,2604,2704,TSAY,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360867846,30.04,1435.92,KNIG,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360867846,1386,1486,KNIG,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360867846,1386,1486,KNIG,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360867846,1386,1486,KNIG,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360867854,306.34,925.21,KUMR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360867921,98.29,1627.3,KSHR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360867921,1577,1677,KSHR,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360867921,1577,1677,KSHR,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360867921,1577,1677,KSHR,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360867934,0.54,2721.53,GRAI,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360867937,355,455,OWIK,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360867974,0,282.41,TSAY,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360867974,232,332,TSAY,ST,spawning,t,SN,2023-08-17,FISS spawning points,
360868044,2941.68,3714.19,LSKE,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360868044,3665,3765,LSKE,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360868128,277,377,KUMR,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360868128,277,377,KUMR,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360868144,905,1005,ATNA,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360868167,1861,1961,KUMR,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360868167,2640,2740,KUMR,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360868193,43.68,9185.12,LNAR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360868193,9135,9235,LNAR,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360868206,14.94,1367.95,KSHR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360868206,1318,1418,KSHR,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360868206,1318,1418,KSHR,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360868206,1318,1418,KSHR,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360868209,0,870.37,KHTZ,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360868209,167,267,KHTZ,CO,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; expert,source point snapped to closest stream within 250m
360868209,371,471,KHTZ,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360868209,371,471,KHTZ,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360868346,861.31,1972.47,OWIK,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360868346,1922,2022,OWIK,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360868346,1926,2026,OWIK,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360868416,0.49,14840.81,UNAR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360868416,6081,6181,UNAR,ST,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; survey stream,source point snapped to closest stream within 250m
360868416,8308.33,14840.81,UNAR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360868416,11672.67,14840.81,UNAR,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360868416,14790,14890,UNAR,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360868416,14790,14890,UNAR,ST,spawning,t,SN,2023-08-17,FISS spawning points,
360868416,14791,14891,UNAR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360868416,14831.4,28196.12,UNAR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360868416,17343.13,21608.65,UNAR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360868416,17939.33,28183.19,UNAR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360868416,18228,18328,UNAR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360868416,20494,20594,UNAR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360868416,22369,22469,UNAR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360868424,0.15,3907.29,KNIG,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360868424,1428,1528,KNIG,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360868424,3856,3956,KNIG,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360868435,380,480,KLUM,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360868435,867,967,KLUM,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360868498,7.55,327.86,GRAI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360868532,301.25,10991.79,KINR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360868532,301.25,12934.37,KINR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360868532,6416,6516,KINR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360868532,11255.68,12934.37,KINR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360868532,11979,12079,KINR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360868557,2960,3060,TAHR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360868557,7643,7743,TAHR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360868565,141,241,LRDO,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360868677,0,100,NAHR,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360868677,0,100,NAHR,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360868790,178,278,KLUM,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360868790,1715,1815,KLUM,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360868790,1715,1815,KLUM,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360868790,9097,9197,KLUM,ST,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; survey stream,source point snapped to closest stream within 250m
360868790,9484,9584,KLUM,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360868800,107,504.37,OWIK,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360868800,453,553,OWIK,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360868800,453,553,OWIK,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360868800,453,553,OWIK,PK,spawning,t,SN,2023-08-17,FISS spawning points,
